我的收藏,#genre#
吉林卫视高清,http://111.225.114.93:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.225.114.93:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.114.93:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://111.225.114.93:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://111.225.114.93:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.114.93:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://111.225.114.93:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://111.225.114.93:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://111.225.114.93:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://111.225.114.93:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://111.225.114.93:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://111.225.114.93:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0

央视,#genre#
CCTV1-综合,http://114.254.92.42:88/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://114.254.92.42:88/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://114.254.92.42:88/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://114.254.92.42:88/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://114.254.92.42:88/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://114.254.92.42:88/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://114.254.92.42:88/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://114.254.92.42:88/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://114.254.92.42:88/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://114.254.92.42:88/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://114.254.92.42:88/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://114.254.92.42:88/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://114.254.92.42:88/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://114.254.92.42:88/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://114.254.92.42:88/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://114.254.92.42:88/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
卫视,#genre#
BTV北京卫视,http://114.254.92.42:88/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.254.92.42:88/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.254.92.42:88/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.254.92.42:88/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.254.92.42:88/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.254.92.42:88/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.254.92.42:88/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://114.254.92.42:88/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.254.92.42:88/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://114.254.92.42:88/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.254.92.42:88/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.254.92.42:88/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.254.92.42:88/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.254.92.42:88/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.254.92.42:88/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.254.92.42:88/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.254.92.42:88/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.254.92.42:88/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://114.254.92.42:88/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.254.92.42:88/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://114.254.92.42:88/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://114.254.92.42:88/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://114.254.92.42:88/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
省内,#genre#
BTV卡酷,http://114.254.92.42:88/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
BTV影视,http://114.254.92.42:88/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
BTV新闻,http://114.254.92.42:88/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
BTV文艺,http://114.254.92.42:88/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
少儿,#genre#
少儿动画,http://114.254.92.42:88/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://114.254.92.42:88/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0

轮播,#genre#
经典电影,http://61.54.14.232:9801/tsfile/live/1048_1.m3u8
央视,#genre#
CCTV-1,http://61.54.14.232:9801/tsfile/live/1001_1.m3u8
CCTV-2,http://61.54.14.232:9801/tsfile/live/1002_1.m3u8
CCTV-3,http://61.54.14.232:9801/tsfile/live/1003_1.m3u8
CCTV-4,http://61.54.14.232:9801/tsfile/live/1004_1.m3u8
CCTV-5,http://61.54.14.232:9801/tsfile/live/1005_1.m3u8
CCTV-6,http://61.54.14.232:9801/tsfile/live/1006_1.m3u8
CCTV-7,http://61.54.14.232:9801/tsfile/live/1007_1.m3u8
CCTV-8,http://61.54.14.232:9801/tsfile/live/1008_1.m3u8
CCTV-9,http://61.54.14.232:9801/tsfile/live/1009_1.m3u8
CCTV-10,http://61.54.14.232:9801/tsfile/live/1010_1.m3u8
CCTV-11,http://61.54.14.232:9801/tsfile/live/1011_1.m3u8
CCTV-12,http://61.54.14.232:9801/tsfile/live/1012_1.m3u8
CCTV-13,http://61.54.14.232:9801/tsfile/live/1013_1.m3u8
CCTV-14,http://61.54.14.232:9801/tsfile/live/1014_1.m3u8
CCTV-15,http://61.54.14.232:9801/tsfile/live/1015_1.m3u8
卫视,#genre#
河南卫视,http://61.54.14.232:9801/tsfile/live/1016_1.m3u8
湖南卫视,http://61.54.14.232:9801/tsfile/live/1017_1.m3u8
江苏卫视,http://61.54.14.232:9801/tsfile/live/1018_1.m3u8
浙江卫视,http://61.54.14.232:9801/tsfile/live/1019_1.m3u8
北京卫视,http://61.54.14.232:9801/tsfile/live/1020_1.m3u8
上海卫视,http://61.54.14.232:9801/tsfile/live/1021_1.m3u8
天津卫视,http://61.54.14.232:9801/tsfile/live/1022_1.m3u8
山东卫视,http://61.54.14.232:9801/tsfile/live/1023_1.m3u8
安徽卫视,http://61.54.14.232:9801/tsfile/live/1024_1.m3u8
深圳卫视,http://61.54.14.232:9801/tsfile/live/1025_1.m3u8
江西卫视,http://61.54.14.232:9801/tsfile/live/1026_1.m3u8
湖北卫视,http://61.54.14.232:9801/tsfile/live/1027_1.m3u8
四川卫视,http://61.54.14.232:9801/tsfile/live/1028_1.m3u8
云南卫视,http://61.54.14.232:9801/tsfile/live/1029_1.m3u8
贵州卫视,http://61.54.14.232:9801/tsfile/live/1030_1.m3u8
辽宁卫视,http://61.54.14.232:9801/tsfile/live/1031_1.m3u8
东南卫视,http://61.54.14.232:9801/tsfile/live/1032_1.m3u8
重庆卫视,http://61.54.14.232:9801/tsfile/live/1033_1.m3u8
广东卫视,http://61.54.14.232:9801/tsfile/live/1034_1.m3u8
广西卫视,http://61.54.14.232:9801/tsfile/live/1035_1.m3u8
河北卫视,http://61.54.14.232:9801/tsfile/live/1036_1.m3u8
吉林卫视,http://61.54.14.232:9801/tsfile/live/1037_1.m3u8
山西卫视,http://61.54.14.232:9801/tsfile/live/1038_1.m3u8
陕西卫视,http://61.54.14.232:9801/tsfile/live/1039_1.m3u8
甘肃卫视,http://61.54.14.232:9801/tsfile/live/1040_1.m3u8
宁夏卫视,http://61.54.14.232:9801/tsfile/live/1041_1.m3u8
青海卫视,http://61.54.14.232:9801/tsfile/live/1042_1.m3u8
内蒙古卫视,http://61.54.14.232:9801/tsfile/live/1043_1.m3u8
CETV-1,http://61.54.14.232:9801/tsfile/live/1044_1.m3u8
新疆卫视,http://61.54.14.232:9801/tsfile/live/1045_1.m3u8
厦门卫视,http://61.54.14.232:9801/tsfile/live/1046_1.m3u8
兵团卫视,http://61.54.14.232:9801/tsfile/live/1047_1.m3u8
